,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
825,8.136919250631776,7.776884212253919,7.209544045012352,6.785289707713254,6.563296614737905,6.1995206104714775,5.577811406036727,5.1927924929998674,4.863591771655264,4.4487502218581865,4.350991501044991,3.911524386737062,2.6311886268859146,1.0806204409119795,-0.09590451748938524,-1.055937753171844,-0.7680297702998956,-0.4165856839154135,-0.12171695480870567,0.5734370338995759,0.5675633167521545,1.2555361378569285,1.656551647628976,1.9898919435690023,2.569225634595858,2.7043932605309884,2.9399209126499573,4.31970652829448,5.578018433652427,7.068047313070244,-7.530590658404825,-6.042755459629603,-4.989962473169377,-3.655220294197734,-2.645772504844767,-1.0881979865963944,0.02014541559047922,1.2481822835478051,2.446111400163775,4.0057706710619865,4.94659502598425,6.108899747153622,5.954339885727678,5.730829753157687,5.402686644791666,4.679843893434793,3.597703886272485,2.121840685865756,1.0658283571983627,-0.35978252104810704,-1.3140840679454506,-2.534268176132982,-3.9707503445671106,-5.239234706484791,-6.535946331730179,-7.899440640920732,-9.029586802206296,-8.707990133677676,-8.403831001499414,-7.985794593996759,8.135176825961514,3.714869665315052,-1.2183516863907489,3.201955474255713,-7.41877190446519,6.376827168198789,4.796152523252886,-8.999446549411093
826,5.660362008510379,3.80252009531463,2.467135106288574,0.9034187164773905,-0.8034098279975965,-2.1409825104106006,-3.6971897669928375,-4.795385129792278,-6.780554477319512,-7.57798117170583,-8.267217145539046,-8.83348387030403,-8.990187790451134,-9.259353324032194,-10.192597392431002,-10.31744933423839,-8.706071500079968,-7.478380767362198,-5.969632335269538,-4.500661286863804,-2.8482663285957326,-1.5388090139796735,-0.015134207257891538,1.5046016668290283,2.9597038878760182,4.018196609789107,4.195025385361625,4.219480766626619,5.0239986644725025,5.259058306620805,5.077550772746743,5.48843104978346,5.791261386524113,6.46920760635866,6.723240672593311,6.919433481518004,7.20280633399142,7.013478155123302,7.895086191498249,8.146525704207018,7.32956603728199,5.361074826546956,3.9626389617400433,2.854063896054521,1.4229454763605685,0.011849680801577445,-0.46531080635770583,-0.9682700428774614,-1.1973498467273904,-1.746420249497246,-1.9770698204755819,-2.256732513711031,-2.10180937456644,-2.7668591928597754,-2.885524154559035,-2.562449826241277,-0.4091401502553156,1.0770109057051174,2.102590357308489,3.646161930722041,5.459525530494011,-8.430291821797521,-10.121819130544027,3.7679982217475048,5.215631238783423,8.023507375065693,-0.3440288781575216,-3.151905014439791
827,-7.371115395438744,-5.420535203557381,-4.4452160076128,-2.9415647152328277,-1.8539159081515373,-0.8735510935587193,0.7981366451786617,1.8199064783977668,3.5524033251317877,4.374424184094944,4.651435555874511,4.829013680802998,4.796111015717011,5.524531653029135,5.687877845729278,6.129895922161273,4.764066734376462,3.3068869124564717,1.7494146999929363,0.24327949670775997,-1.0737404662420658,-1.767281580390877,-3.078666261575233,-4.3503229795516125,-5.730303267301873,-5.633188495085521,-6.147029647921793,-6.334036624706671,-6.581681890198057,-7.014468270879925,-2.525712481026715,-3.0854792582561092,-3.4313099029392125,-3.661198499287316,-3.965236256486547,-3.8972548645221696,-4.523463739231068,-4.436242075052559,-4.89443498660235,-4.625767993330289,-3.4183445725655393,-1.701483755887721,-0.4590581501094948,0.8440757135084288,2.0009023344537917,3.6491720250233057,3.488292387713159,3.9987722520383255,4.323145172478285,4.373420852831714,4.459304012909909,4.591572424020314,4.832844181247568,5.6476732347614025,4.90729363898605,3.7534378076026997,2.2157650302110397,1.5645386717320466,-0.23331182881285617,-1.2454500293253574,-7.099254219489995,4.366462790477498,5.85470671176673,-5.611010298200763,-2.7813572825150534,-4.829153979827692,3.5035988103783837,5.551395507691022
828,-8.082775431837762,-7.153407211513318,-6.663198144748923,-5.895684828558766,-5.338321632434349,-4.509900866200445,-3.669535065579877,-2.830655515756217,-1.9640515897967745,-1.4621961330083446,-0.503350186097512,0.4981133010295866,1.7507456857617243,2.6650132737310366,3.760763711770549,4.7466230751777445,3.869416885012634,3.0932090819855125,2.23918387604847,1.7859163971103595,0.7414592499492288,0.19396404870089934,-0.4616432583309214,-1.4341099927484977,-2.0810854103378102,-3.3245768757898784,-4.161848516648457,-5.315025465601835,-6.087281815639413,-6.88374579327941,3.3975325412973567,2.463802687631788,1.5317522281012066,0.6227787474052721,-0.5831755265038056,-1.650528737610939,-2.5695717017806032,-3.3031600869608213,-4.348912608072692,-4.520903376569427,-3.5607523238498007,-2.7968804986918214,-2.089336325389709,-1.5097253816515168,-0.6080337247860523,-0.1664527660235257,0.7545779864668789,1.8732098005368507,2.9135393447306726,4.041458085447682,4.840149207241447,5.643951534721616,6.777956814451815,7.8846197384364025,7.758102784209306,7.112096550005656,6.237084387793014,5.750091727367022,4.792773579179253,4.148425051878933,-8.07605685019114,-1.8020921244578343,4.540487070429521,-1.7334776553037856,3.4308330792472623,-4.856522336443398,-0.054855683707363934,8.232499731983296
829,11.074058313395692,9.496189160200503,7.768611220044263,5.866833202548943,4.322284551832439,2.4932854450971926,0.6082446681411521,-0.7026324542031522,-2.5304969831200257,-4.213297734936465,-6.184569008684269,-7.152399521061851,-8.129347158856252,-8.49201003002999,-9.106375118297485,-9.958703780510072,-8.598497743951798,-6.559138140440387,-5.066671984097951,-2.8285711872967827,-1.3048469431631347,0.2601366400890074,1.6652964552536251,4.096116788576682,5.321596626435352,7.188631861692694,8.681133433144343,9.379530066112812,10.170216956781106,10.628572661403053,-1.7932381853223598,-1.3069983740333064,-0.17334271743463914,0.6565811023080852,0.9016156301354841,1.6605097252728651,2.2418493070887275,3.441173766136333,3.4952276466239174,4.033793796676127,4.953815073866782,4.754685276582362,2.9937083727802696,1.4659626256959462,-0.43338961652874025,-1.6927163122160507,-2.7067404135722306,-3.331738427641788,-3.7338587059699866,-4.339244462714969,-5.004438491138867,-5.67204887933203,-6.819193467043414,-7.489218240166652,-7.939929782805839,-8.385213196872128,-8.244085827377566,-6.384225773570189,-5.0606951575725105,-3.468677508671597,11.128387549128234,-7.056790663282519,-9.990967956300281,8.194210256110473,-1.595959040780702,5.48317837943384,-2.0542564537947356,-9.133393874009277
830,11.431286631483466,10.697769660744692,9.138151017507138,8.18299755925717,7.306469169217044,6.06382138830093,4.682858249071278,4.290728870352334,3.229885937199886,2.061734619491161,0.5984561761641791,-0.5601335932512254,-1.270198856728459,-2.953459925849815,-3.47557600487632,-4.506113240603693,-4.028919443814709,-2.483686312706859,-1.346238632715402,-0.43242639778535535,0.6193136829494936,2.045202634708825,3.0304813262201358,3.9267011587284584,4.915475716282666,6.20650828922337,7.333873960051696,8.295822671139955,9.325201407124322,10.503292112200423,-6.061526288325161,-5.031774893924033,-4.029318742458641,-3.260751354997179,-2.128734662699464,-1.2396739622320996,0.24199862219582557,1.1717846556930804,2.417976848307688,3.3862060980201285,4.352307066644016,5.366929173108452,5.1734386640802175,4.203964022315949,3.522548217672578,2.256877462427627,1.3106551499851187,-0.23417812122750262,-1.025902802015369,-1.9217715619523545,-3.5139729846110086,-4.321360029182944,-5.208187032359952,-6.658461692095128,-7.591754641724397,-8.330038313890345,-9.990484998575235,-9.995488207349412,-8.268167525903333,-7.687352607489358,11.705811508049202,-1.05110274361361,-4.824090924281393,7.932823327381419,-6.438237446337904,6.0661142008920255,2.2169192924955787,-10.287432354734351
831,-6.035342764727325,-5.2340954697424555,-4.395751735419188,-4.024208878647215,-3.0291191266199493,-2.3985743749849497,-2.071143478668308,-1.31822641849222,-0.6789704270776313,0.4509072392849014,1.2724702199229654,2.7960274012503628,3.8975388365250243,4.879681403159471,5.813024515552545,7.226807291745728,6.223578829133403,5.9244362854331865,5.202959856717588,4.440013516991962,4.120059133103719,3.402278907701973,2.59060427522705,1.9589986390176333,0.6719216852801411,-0.3753409443877288,-1.1114626026125116,-2.6685334081140266,-3.4055050903918698,-4.602883590466089,-1.5571341025698355,-2.8233455902707436,-3.936424807684092,-5.157969656873638,-6.0777617284922085,-7.180919759669084,-8.380259793970582,-9.635714399529796,-10.613296079921891,-9.948321761139358,-9.443603365607702,-8.483641112283554,-8.126667769894517,-7.164484144666503,-6.652299815111563,-6.341330002438469,-4.878187296300252,-4.067474402310656,-2.5421887797892455,-1.7877300690751383,-0.3459411306980263,0.48525675230939685,1.5957026043942724,2.6458031924574885,2.341379548473981,1.583016958385729,1.1618902107624802,0.42027573611916785,-0.5124059940298823,-1.028444547913084,-5.8092200335045066,-0.7409324596588198,7.101741357183896,2.0334537833382096,-1.564255052317428,-10.534369744651569,-6.103107981008983,2.8670067113251583
832,-6.863361832807352,-5.638074976712692,-4.268356300821182,-3.0983650560726304,-2.1076604424591068,-0.9205829596471293,0.24029115269160456,0.9460288345548901,2.122627787432574,3.347920752084162,2.3752744041638185,1.3359059371693711,0.5240812974524789,-0.8701835295839737,-1.9034217833268063,-2.8758109000024157,-4.2207874382679975,-5.3782797924929575,-6.631884320536472,-7.416174375293827,-8.699438246843899,-9.681840619212563,-10.739653466745514,-12.027179332022216,-12.939366798841158,-12.403902077859518,-11.349589162807085,-10.232883168044117,-8.893873048885098,-7.7288404894880145,-10.928799753289214,-9.365043398229128,-8.712196742909006,-7.338943380149122,-6.435406055593057,-4.856192931527673,-3.9900187992896203,-2.6520854765323207,-1.7332230654873977,-0.6603057427101816,0.48666285765384665,1.7320344840016098,3.022954218970526,4.105276785495063,4.830973994526907,6.033235573376906,5.175407108525687,3.675667476243124,2.5880460955282336,1.762357205875049,0.5722556806440275,-0.6684634485827491,-1.6144629676796831,-2.8756560287983515,-3.8042403145823043,-5.005209167903856,-6.08573172107222,-7.317601552560089,-8.37356863181556,-9.685249147575423,-6.689093584242773,3.5437491900307947,-3.0648839712034537,-13.297726745477021,-10.74180110933859,-0.40981324477320014,6.135403898162844,-4.196583966402546
833,-11.236778149256805,-10.6067858778823,-9.852889968237054,-8.883675516735618,-8.304260575571575,-8.128978013814038,-7.304642716973269,-6.460937219071584,-5.760015846692951,-4.3093242871898445,-3.3383867196610417,-1.6050431297949879,-0.11169310036853763,1.3354911853328262,2.173596829386867,3.95275257229028,3.3567863248472976,2.549373544487038,1.8785054459826032,1.361147909609992,1.003010582847151,0.2963294503314021,-0.6446337296295158,-1.0238137541646366,-2.6407611273972367,-4.1960605133537605,-5.287158035150088,-6.58705572855264,-8.201734703445508,-9.263972478720392,5.776989500114462,4.937639206329348,2.984872092867885,1.8822979650455451,0.6660194614150502,-1.078436016184761,-2.275812419667456,-3.698161484561609,-4.230717315594158,-3.454612095478192,-2.980847546251643,-2.4272894722120357,-1.6537569254339413,-1.1418606024419162,-0.8247481511025132,-0.11912019128609919,1.3331933879864357,2.4034186062507215,3.688024276450488,5.24451787260916,6.700898364836322,7.772533479710911,9.652297530034662,9.896532231741094,9.30062470155789,9.059124430855361,8.424832503850803,8.063185621489191,7.3501368063192,6.617389303582175,-10.925527292590772,-6.327761737845819,3.771604614359095,-0.8261609403858574,5.989472294447598,-4.573075216377518,-0.1769275359690634,10.385619974856052
834,0.7549868018134984,-0.528335339564531,-1.6301002795376318,-3.133135302946391,-4.784349394524963,-6.301771080520354,-7.823677174211086,-9.095039902643698,-10.76336664716585,-10.453654538038759,-10.519530521281954,-10.184604759504182,-10.149892066180113,-10.181038918449113,-9.805050687886396,-9.46554828101044,-8.12521285081556,-6.470841214055642,-5.005147088979557,-3.9168308969411623,-2.571411215960971,-0.8786295586663118,0.7749423576707173,2.057470991966023,2.1676367485636816,2.2876955371241037,1.8714903131147804,1.8871480045531548,1.2454409311888204,1.2703684287018033,9.826601997204483,9.70638759772863,9.517398670758947,9.35393513332096,9.48019296309295,9.252995373722614,8.978632371161435,8.455452634912382,8.553789491790369,7.141338683371863,5.698168810584381,4.451561620650335,3.131853316674587,1.5619488676121986,-0.09371310841018077,-1.642852747733518,-1.0460677823349687,-1.33184685900548,-0.7400796791969573,-0.7048054822808582,-0.7988138544115194,-0.2977629024228315,0.1229305459355775,0.2515409312278994,1.3843917698040722,2.936126937613885,4.249385379752644,5.351736916828961,6.75340497321953,8.701489736543772,1.0437547679205919,-10.821048468986557,-9.556950788105869,2.3078524488012784,9.963922118199296,8.45267920267515,-1.4717810557063604,0.03946185981778605
835,10.446764212946961,9.194518349245705,7.712088379076695,6.426941654961365,4.98995391802136,4.01585315570107,2.2840154100757664,1.036056791813066,-0.4953760604517641,-1.8293084128249548,-1.8230103368238832,-1.9697077794059956,-1.7868157732744803,-1.5751382668734109,-1.2441533632833095,-1.277394600704919,0.1652445925128958,1.2989729885818475,2.826022817109343,3.8743423034745104,5.31941387831083,6.719004106143924,7.948250052410463,9.777940671302808,10.887549164883437,11.11177960608639,11.0289306303508,10.73770040160946,10.809280320061665,10.40442070689078,0.40462456643753375,0.1784857545050774,0.15086850584124645,-0.4562903343012114,-0.1234796599228688,-0.3809717594502593,-0.8689049630138644,-0.8723829755374773,-0.9383875683816147,-0.7442075423017189,-1.8778477858001033,-3.1765022925061897,-4.518240952337823,-5.995554453887305,-7.426583032334342,-8.753428049328207,-8.83207007328927,-8.296773606742734,-8.520704039820789,-7.999574205016648,-7.980571308634948,-7.966737249557976,-7.776725733154716,-7.576367849082925,-7.573172771116342,-6.580291660336229,-5.449508177243706,-3.763375574589955,-2.498921236990455,-1.2684802413109606,10.516661354303093,-2.063330630617842,-1.3135476481441541,11.26644433677678,0.18307617774768747,-1.0386372886662412,-8.759157827443186,-7.537444361029259
836,-4.630369925591109,-5.612969160733688,-7.240350771791628,-8.64212957896264,-9.655135360782307,-10.735818607735624,-11.980637386453413,-13.398988387055834,-15.003601534246263,-13.752513731358452,-12.186327536775424,-10.955104800469044,-9.50498681567179,-8.065877415200706,-6.966931970143283,-5.105217994833266,-4.260559400440969,-2.5651754135425313,-1.757951387192548,0.0149450199526876,0.9892358309256692,2.090547598557484,3.7873994138261398,4.982492571285447,3.4804736570933303,2.0867530885486736,0.6481572480226352,-0.4858627362930452,-2.10884602900688,-3.3981963874850702,7.936846904176525,6.090527143828664,5.014378844527606,3.70469742902078,2.1171364053665296,1.0042991601818967,-0.3133070079184388,-1.6629332292562087,-3.1908719183865917,-4.407151754385481,-5.49737773877545,-6.908889599197642,-8.368237867521275,-9.594550388227459,-10.587218176159995,-12.182752420375015,-11.005800025059328,-9.565647339454062,-8.266593503854779,-6.82836793709866,-5.1077163102580645,-4.148374879477151,-2.834337092811985,-1.449261075993913,-0.25890688735377426,1.407655700019486,2.3701085426303967,4.078627393672278,5.072819076535534,6.658725239155118,-4.552347460794217,-14.813881174419759,-5.39208459893129,4.869449114694252,7.66445294125214,-3.1163329133541593,-12.084332510617966,-1.3035466560116662
837,-0.9289107419992618,-1.619405596062374,-2.6816243509928857,-3.561244985459678,-4.711123054471897,-5.524307910577862,-6.200638354544675,-7.289783147202258,-8.356594784419102,-9.347752909233837,-10.151886198543062,-11.150023613171264,-10.51926427687931,-9.226719503893106,-8.168982072725894,-6.6495988262218155,-5.917257295805562,-4.934672510218417,-3.9430544670989622,-3.2183553417536577,-2.1293140938589916,-1.1824896639454994,-0.43329395496221157,0.5210457865976099,1.3067837052465108,2.553932760903903,3.1923163352086905,2.7670875258343166,1.570979611832,0.15122990082869597,8.774158870633064,7.76806189814339,6.349746626488865,4.994634446457599,4.2241202704678695,2.9993486695458746,1.7236937870079152,0.4282322624497531,-0.655345580626356,-2.0634621570102682,-3.056110056998086,-4.142025366038825,-5.52897927728257,-6.097770385061596,-7.192387759902982,-8.030951998749485,-6.793741300023792,-5.578126297552357,-4.511758355719278,-3.1986843368070113,-2.297167949969918,-0.770653956824608,0.4094340998160199,1.5208864270862528,2.686790064385852,3.942946984365127,5.096323759016921,5.908598653703385,6.833527209316286,7.658615360706705,-0.8469951387001786,-11.263212464858864,-6.856274889962565,3.5599424361961214,8.77107878430455,-4.699768488863954,-8.107395239585589,5.363452033582914
